id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
1058,Kristiansand,2025-10-19 07:53:00,4.0,93,Light rain,7.9,1020.0,2.1944444444444446
1057,Kristiansand,2025-10-19 06:54:00,4.1,87,Partly cloudy,7.6,1020.0,2.111111111111111
1056,Kristiansand,2025-10-19 06:04:00,3.1,93,Overcast,6.5,1021.0,1.8055555555555556
1055,Kristiansand,2025-10-19 04:53:00,3.1,87,Partly cloudy,7.9,1021.0,2.1944444444444446
1054,Kristiansand,2025-10-19 03:56:00,4.4,87,Partly cloudy,8.6,1021.0,2.388888888888889
1053,Kristiansand,2025-10-19 02:42:00,3.1,93,Patchy rain nearby,9.4,1022.0,2.611111111111111
1052,Kristiansand,2025-10-19 01:42:00,4.3,87,Clear,7.6,1023.0,2.111111111111111
1051,Kristiansand,2025-10-19 00:42:00,4.1,93,Clear,7.6,1023.0,2.111111111111111
1050,Kristiansand,2025-10-18 23:54:00,5.1,81,Clear,10.4,1023.0,2.888888888888889
1049,Kristiansand,2025-10-18 22:42:00,5.0,87,Partly cloudy,12.2,1024.0,3.3888888888888884
1048,Kristiansand,2025-10-18 21:42:00,6.3,81,Partly cloudy,14.8,1024.0,4.111111111111112
1047,Kristiansand,2025-10-18 21:03:00,6.0,75,Partly cloudy,14.8,1024.0,4.111111111111112
1046,Kristiansand,2025-10-18 19:42:00,8.1,66,Partly cloudy,16.9,1024.0,4.694444444444444
1045,Kristiansand,2025-10-18 19:03:00,9.1,57,Partly cloudy,16.9,1025.0,4.694444444444444
1044,Kristiansand,2025-10-18 18:12:00,11.1,47,Partly cloudy,16.2,1025.0,4.5
1043,Kristiansand,2025-10-18 17:03:00,11.1,50,Partly cloudy,17.6,1025.0,4.888888888888889
1042,Kristiansand,2025-10-18 15:54:00,11.0,47,Partly cloudy,20.9,1026.0,5.805555555555555
1041,Kristiansand,2025-10-18 15:03:00,10.1,62,Overcast,20.9,1026.0,5.805555555555555
1040,Kristiansand,2025-10-18 13:54:00,10.3,66,Partly cloudy,21.6,1027.0,6.0
1039,Kristiansand,2025-10-18 13:03:00,8.1,71,Partly cloudy,21.6,1027.0,6.0
1038,Kristiansand,2025-10-18 12:03:00,5.0,75,Light rain,20.5,1028.0,5.694444444444445
1037,Kristiansand,2025-10-18 10:53:00,2.3,87,Partly cloudy,13.3,1028.0,3.6944444444444446
1036,Kristiansand,2025-10-18 09:54:00,1.2,86,Partly Cloudy,9.0,1028.0,2.5
1035,Kristiansand,2025-10-18 08:56:00,-0.6,93,Partly Cloudy,8.3,1027.0,2.305555555555556
1034,Kristiansand,2025-10-18 07:54:00,-1.6,93,Clear,7.9,1027.0,2.1944444444444446
1033,Kristiansand,2025-10-18 07:03:00,-1.8,93,Clear,7.9,1028.0,2.1944444444444446
1032,Kristiansand,2025-10-18 05:42:00,-1.7,93,Clear,6.1,1028.0,1.6944444444444442
1031,Kristiansand,2025-10-18 05:57:00,-1.7,93,Clear,6.1,1028.0,1.6944444444444442
1030,Kristiansand,2025-10-18 02:25:00,-0.7,93,Clear,6.5,1027.0,1.8055555555555556
1029,Kristiansand,2025-10-17 21:43:00,1.2,86,Clear,6.8,1025.0,1.8888888888888888
1028,Kristiansand,2025-10-17 20:54:00,2.3,75,Clear,7.2,1025.0,2.0
1027,Kristiansand,2025-10-17 19:54:00,5.3,65,Clear,8.3,1024.0,2.305555555555556
1026,Kristiansand,2025-10-17 18:43:00,7.4,53,Sunny,9.4,1023.0,2.611111111111111
1025,Kristiansand,2025-10-17 17:53:00,10.3,40,Sunny,11.9,1022.0,3.3055555555555554
1024,Kristiansand,2025-10-17 16:53:00,11.4,35,Sunny,17.3,1022.0,4.805555555555555
1023,Kristiansand,2025-10-17 15:53:00,11.4,37,Sunny,20.2,1021.0,5.611111111111111
1022,Kristiansand,2025-10-17 15:02:00,11.1,37,Sunny,20.2,1020.0,5.611111111111111
1021,Kristiansand,2025-10-17 13:53:00,11.2,37,Sunny,23.4,1020.0,6.499999999999999
1020,Kristiansand,2025-10-16 22:53:00,9.1,50,Patchy rain nearby,18.0,1018.0,5.0
1019,Kristiansand,2025-10-16 21:43:00,10.2,46,Clear,15.1,1017.0,4.194444444444445
1018,Kristiansand,2025-10-16 20:54:00,11.2,47,Clear,20.2,1017.0,5.611111111111111
1017,Kristiansand,2025-10-16 20:02:00,12.2,50,Clear,20.2,1016.0,5.611111111111111
1016,Kristiansand,2025-10-16 18:53:00,13.0,54,Partly Cloudy,30.6,1016.0,8.5
1015,Kristiansand,2025-10-16 17:54:00,14.1,51,Sunny,29.5,1016.0,8.194444444444445
1014,Kristiansand,2025-10-16 16:43:00,15.3,44,Sunny,30.2,1016.0,8.38888888888889
1013,Kristiansand,2025-10-16 15:53:00,16.1,45,Sunny,28.8,1016.0,8.0
1012,Kristiansand,2025-10-16 14:53:00,15.0,48,Sunny,27.4,1016.0,7.611111111111111
1011,Kristiansand,2025-10-16 14:02:00,15.3,48,Sunny,27.4,1016.0,7.611111111111111
1010,Kristiansand,2025-10-16 12:44:00,16.0,45,Sunny,25.2,1017.0,7.0
1009,Kristiansand,2025-10-16 11:44:00,15.4,51,Sunny,23.4,1017.0,6.499999999999999
1008,Kristiansand,2025-10-16 10:53:00,11.2,82,Sunny,23.8,1017.0,6.611111111111111
1007,Kristiansand,2025-10-16 09:44:00,6.2,93,Sunny,24.5,1017.0,6.805555555555555
1006,Kristiansand,2025-10-16 09:09:00,3.1,100,Sunny,24.5,1016.0,6.805555555555555
1005,Kristiansand,2025-10-15 22:53:00,13.1,54,Clear,6.8,1018.0,1.8888888888888888
1004,Kristiansand,2025-10-15 21:44:00,12.2,58,Clear,6.5,1018.0,1.8055555555555556
1003,Kristiansand,2025-10-15 20:53:00,13.1,54,Clear,5.0,1018.0,1.3888888888888888
1002,Kristiansand,2025-10-15 19:44:00,13.2,54,Clear,3.6,1018.0,1.0
1001,Kristiansand,2025-10-15 19:01:00,15.0,48,Clear,3.6,1018.0,1.0
1000,Kristiansand,2025-10-15 17:53:00,17.4,39,Sunny,3.6,1018.0,1.0
999,Kristiansand,2025-10-15 16:44:00,18.1,39,Sunny,4.3,1018.0,1.1944444444444444
998,Kristiansand,2025-10-15 15:54:00,17.1,45,Sunny,3.6,1019.0,1.0
997,Kristiansand,2025-10-15 14:53:00,17.2,45,Sunny,5.4,1019.0,1.5
996,Kristiansand,2025-10-15 13:53:00,17.2,48,Sunny,6.1,1019.0,1.6944444444444442
995,Kristiansand,2025-10-15 12:56:00,15.2,55,Sunny,7.6,1019.0,2.111111111111111
994,Kristiansand,2025-10-15 11:53:00,13.3,67,Sunny,8.6,1019.0,2.388888888888889
993,Kristiansand,2025-10-15 11:01:00,10.1,87,Sunny,8.6,1019.0,2.388888888888889
992,Kristiansand,2025-10-15 10:01:00,6.4,93,Sunny,7.9,1020.0,2.1944444444444446
991,Kristiansand,2025-10-15 00:53:00,5.2,100,Clear,7.2,1022.0,2.0
990,Kristiansand,2025-10-15 00:01:00,6.1,93,Clear,7.2,1023.0,2.0
989,Kristiansand,2025-10-14 23:00:00,6.3,100,Clear,4.0,1023.0,1.1111111111111112
988,Kristiansand,2025-10-14 21:45:00,8.4,93,Clear,4.7,1023.0,1.3055555555555556
987,Kristiansand,2025-10-14 20:53:00,8.3,93,Clear,7.2,1023.0,2.0
986,Kristiansand,2025-10-14 20:00:00,10.3,82,Clear,7.2,1023.0,2.0
985,Kristiansand,2025-10-14 18:45:00,13.0,77,Sunny,9.7,1023.0,2.694444444444444
984,Kristiansand,2025-10-14 17:45:00,14.3,72,Sunny,10.4,1023.0,2.888888888888889
983,Kristiansand,2025-10-14 16:45:00,15.3,67,Sunny,11.5,1023.0,3.194444444444444
982,Kristiansand,2025-10-14 16:00:00,15.0,72,Sunny,11.5,1023.0,3.194444444444444
981,Kristiansand,2025-10-14 14:55:00,15.1,63,Partly Cloudy,10.1,1024.0,2.8055555555555554
980,Kristiansand,2025-10-14 14:00:00,16.3,55,Partly Cloudy,10.1,1024.0,2.8055555555555554
979,Kristiansand,2025-10-14 12:53:00,15.1,59,Partly Cloudy,5.0,1024.0,1.3888888888888888
978,Kristiansand,2025-10-14 11:45:00,12.2,71,Partly Cloudy,3.6,1024.0,1.0
977,Kristiansand,2025-10-14 10:53:00,9.1,81,Sunny,3.6,1024.0,1.0
976,Kristiansand,2025-10-14 10:00:00,6.3,93,Sunny,3.6,1024.0,1.0
975,Kristiansand,2025-10-13 23:45:00,12.2,71,Clear,9.4,1022.0,2.611111111111111
974,Kristiansand,2025-10-13 23:00:00,15.1,59,Clear,9.4,1022.0,2.611111111111111
973,Kristiansand,2025-10-13 22:00:00,16.3,55,Clear,10.1,1022.0,2.8055555555555554
972,Kristiansand,2025-10-13 20:55:00,16.2,59,Clear,7.9,1022.0,2.1944444444444446
971,Kristiansand,2025-10-13 19:53:00,13.2,82,Clear,7.2,1022.0,2.0
970,Kristiansand,2025-10-13 18:46:00,15.0,72,Sunny,7.9,1022.0,2.1944444444444446
969,Kristiansand,2025-10-13 17:53:00,16.1,68,Sunny,5.8,1023.0,1.611111111111111
968,Kristiansand,2025-10-13 16:53:00,18.3,64,Sunny,5.4,1023.0,1.5
967,Kristiansand,2025-10-13 15:46:00,15.2,67,Partly Cloudy,6.1,1023.0,1.6944444444444442
966,Kristiansand,2025-10-13 14:53:00,15.2,63,Sunny,5.8,1024.0,1.611111111111111
965,Kristiansand,2025-10-13 13:59:00,14.4,67,Sunny,5.8,1025.0,1.611111111111111
964,Kristiansand,2025-10-13 12:55:00,14.2,67,Sunny,4.3,1025.0,1.1944444444444444
963,Kristiansand,2025-10-12 22:53:00,7.2,93,Cloudy,4.0,1028.0,1.1111111111111112
962,Kristiansand,2025-10-12 21:46:00,7.1,93,Overcast,5.8,1028.0,1.611111111111111
961,Kristiansand,2025-10-12 20:46:00,8.4,93,Overcast,6.1,1027.0,1.6944444444444442
960,Kristiansand,2025-10-12 19:53:00,9.2,87,Cloudy,8.3,1027.0,2.305555555555556
959,Kristiansand,2025-10-12 18:55:00,13.1,67,Cloudy,9.7,1026.0,2.694444444444444
958,Kristiansand,2025-10-12 17:53:00,14.3,63,Partly Cloudy,11.5,1026.0,3.194444444444444
957,Kristiansand,2025-10-12 16:55:00,15.3,59,Partly Cloudy,13.0,1026.0,3.611111111111111
956,Kristiansand,2025-10-12 15:59:00,15.3,59,Partly Cloudy,14.8,1026.0,4.111111111111112
955,Kristiansand,2025-10-12 14:53:00,16.1,63,Sunny,17.6,1026.0,4.888888888888889
954,Kristiansand,2025-10-12 13:59:00,17.2,59,Sunny,19.4,1025.0,5.388888888888888
953,Kristiansand,2025-10-12 00:53:00,12.1,88,Clear,24.1,1023.0,6.694444444444445
952,Kristiansand,2025-10-11 23:58:00,12.0,82,Clear,21.6,1023.0,6.0
951,Kristiansand,2025-10-11 22:53:00,12.1,77,Clear,20.2,1024.0,5.611111111111111
950,Kristiansand,2025-10-11 21:55:00,12.2,77,Clear,20.2,1023.0,5.611111111111111
949,Kristiansand,2025-10-11 20:53:00,13.2,67,Clear,22.3,1024.0,6.194444444444445
948,Kristiansand,2025-10-11 19:55:00,13.1,67,Clear,23.8,1024.0,6.611111111111111
947,Kristiansand,2025-10-11 18:53:00,14.0,63,Sunny,25.2,1024.0,7.0
946,Kristiansand,2025-10-11 17:53:00,15.4,59,Partly Cloudy,23.0,1024.0,6.388888888888888
945,Kristiansand,2025-10-11 16:53:00,16.1,55,Sunny,22.7,1024.0,6.305555555555555
944,Kristiansand,2025-10-11 15:47:00,17.0,52,Sunny,23.0,1024.0,6.388888888888888
943,Kristiansand,2025-10-11 14:55:00,18.4,52,Partly Cloudy,23.0,1024.0,6.388888888888888
942,Kristiansand,2025-10-11 13:53:00,17.1,52,Sunny,23.8,1024.0,6.611111111111111
941,Kristiansand,2025-10-11 12:58:00,17.1,52,Sunny,24.1,1024.0,6.694444444444445
940,Kristiansand,2025-10-11 11:58:00,15.1,59,Sunny,24.5,1024.0,6.805555555555555
939,Kristiansand,2025-10-11 10:53:00,14.2,63,Sunny,24.5,1024.0,6.805555555555555
938,Kristiansand,2025-10-11 09:53:00,12.4,71,Sunny,25.6,1023.0,7.111111111111112
937,Kristiansand,2025-10-11 08:53:00,11.1,76,Sunny,27.7,1023.0,7.694444444444444
936,Kristiansand,2025-10-10 22:58:00,14.1,67,Partly Cloudy,32.0,1019.0,8.88888888888889
935,Kristiansand,2025-10-10 21:58:00,14.2,67,Partly Cloudy,34.9,1019.0,9.694444444444445
934,Kristiansand,2025-10-10 20:53:00,14.2,72,Partly Cloudy,35.3,1019.0,9.805555555555555
933,Kristiansand,2025-10-10 19:53:00,14.1,72,Partly Cloudy,36.0,1019.0,10.0
932,Kristiansand,2025-10-10 18:53:00,15.1,67,Partly cloudy,37.1,1019.0,10.305555555555555
931,Kristiansand,2025-10-10 17:57:00,15.1,67,Partly cloudy,34.9,1019.0,9.694444444444445
930,Kristiansand,2025-10-10 16:57:00,15.0,67,Cloudy,34.2,1019.0,9.5
929,Kristiansand,2025-10-10 15:57:00,16.2,63,Cloudy,32.0,1019.0,8.88888888888889
928,Kristiansand,2025-10-10 14:53:00,16.1,63,Overcast,29.9,1019.0,8.305555555555555
927,Kristiansand,2025-10-10 13:53:00,16.2,63,Patchy rain nearby,28.1,1018.0,7.805555555555555
926,Kristiansand,2025-10-10 00:53:00,11.3,66,Clear,23.0,1015.0,6.388888888888888
925,Kristiansand,2025-10-09 23:53:00,10.2,62,Partly Cloudy,23.0,1015.0,6.388888888888888
924,Kristiansand,2025-10-09 22:57:00,12.1,58,Partly Cloudy,22.7,1015.0,6.305555555555555
923,Kristiansand,2025-10-09 21:53:00,12.1,54,Partly Cloudy,23.4,1014.0,6.499999999999999
922,Kristiansand,2025-10-09 20:53:00,12.1,58,Partly Cloudy,25.6,1013.0,7.111111111111112
921,Kristiansand,2025-10-09 19:48:00,12.3,67,Clear,26.3,1012.0,7.305555555555555
920,Kristiansand,2025-10-09 18:53:00,13.4,62,Sunny,27.0,1011.0,7.5
919,Kristiansand,2025-10-09 17:48:00,14.2,59,Partly Cloudy,25.2,1011.0,7.0
918,Kristiansand,2025-10-09 16:53:00,15.4,55,Partly Cloudy,25.9,1011.0,7.194444444444444
917,Kristiansand,2025-10-09 15:57:00,15.3,59,Partly cloudy,26.3,1011.0,7.305555555555555
916,Kristiansand,2025-10-09 14:48:00,14.2,63,Partly cloudy,27.0,1011.0,7.5
915,Kristiansand,2025-10-08 21:56:00,10.0,82,Clear,17.3,1016.0,4.805555555555555
914,Kristiansand,2025-10-08 20:49:00,11.3,76,Clear,18.4,1016.0,5.111111111111111
913,Kristiansand,2025-10-08 19:56:00,12.3,67,Clear,18.0,1015.0,5.0
912,Kristiansand,2025-10-08 18:54:00,13.3,62,Cloudy,18.4,1015.0,5.111111111111111
911,Kristiansand,2025-10-08 17:53:00,14.2,63,Overcast,20.2,1015.0,5.611111111111111
910,Kristiansand,2025-10-08 16:56:00,14.3,59,Partly cloudy,19.8,1015.0,5.5
909,Kristiansand,2025-10-08 15:56:00,15.4,51,Partly Cloudy,20.5,1015.0,5.694444444444445
908,Kristiansand,2025-10-08 14:56:00,16.1,48,Sunny,20.2,1014.0,5.611111111111111
907,Kristiansand,2025-10-08 13:56:00,14.1,59,Sunny,19.8,1014.0,5.5
906,Kristiansand,2025-10-08 11:53:00,13.3,67,Sunny,21.6,1014.0,6.0
905,Kristiansand,2025-10-08 10:53:00,11.4,76,Sunny,20.9,1015.0,5.805555555555555
904,Kristiansand,2025-10-08 09:53:00,10.2,76,Sunny,20.5,1014.0,5.694444444444445
903,Kristiansand,2025-10-07 22:55:00,13.3,88,Partly cloudy,20.2,1014.0,5.611111111111111
902,Kristiansand,2025-10-07 21:53:00,13.3,88,Partly cloudy,19.1,1014.0,5.305555555555556
901,Kristiansand,2025-10-07 20:53:00,13.3,88,Partly cloudy,18.7,1014.0,5.194444444444444
900,Kristiansand,2025-10-07 19:53:00,14.4,82,Partly cloudy,18.4,1014.0,5.111111111111111
899,Kristiansand,2025-10-07 18:54:00,14.0,82,Cloudy,17.6,1014.0,4.888888888888889
898,Kristiansand,2025-10-07 17:50:00,15.1,77,Cloudy,19.4,1014.0,5.388888888888888
897,Kristiansand,2025-10-07 16:55:00,15.4,77,Partly cloudy,19.8,1014.0,5.5
896,Kristiansand,2025-10-07 15:55:00,15.3,82,Partly cloudy,20.5,1014.0,5.694444444444445
895,Kristiansand,2025-10-07 14:55:00,15.1,82,Partly Cloudy,19.8,1014.0,5.5
894,Kristiansand,2025-10-07 13:55:00,15.0,82,Patchy rain nearby,18.7,1015.0,5.194444444444444
893,Kristiansand,2025-10-07 12:50:00,15.4,88,Partly cloudy,19.4,1015.0,5.388888888888888
892,Kristiansand,2025-10-07 11:50:00,14.1,100,Partly cloudy,16.6,1015.0,4.611111111111112
891,Kristiansand,2025-10-07 10:50:00,14.1,94,Light rain,15.5,1015.0,4.305555555555555
890,Kristiansand,2025-10-07 00:55:00,11.0,94,Overcast,10.8,1017.0,3.0
889,Kristiansand,2025-10-06 23:55:00,12.3,88,Clear,10.4,1017.0,2.888888888888889
888,Kristiansand,2025-10-06 22:55:00,13.3,82,Partly cloudy,12.2,1017.0,3.3888888888888884
887,Kristiansand,2025-10-06 21:55:00,13.3,82,Cloudy,14.0,1016.0,3.888888888888889
886,Kristiansand,2025-10-06 20:53:00,13.2,82,Light rain,14.4,1016.0,4.0
885,Kristiansand,2025-10-06 19:55:00,14.2,77,Light rain,15.1,1016.0,4.194444444444445
884,Kristiansand,2025-10-06 18:51:00,15.1,67,Cloudy,12.6,1015.0,3.5
883,Kristiansand,2025-10-06 17:51:00,15.0,63,Patchy rain nearby,6.8,1014.0,1.8888888888888888
882,Kristiansand,2025-10-05 23:53:00,12.2,67,Clear,15.8,1000.0,4.388888888888889
881,Kristiansand,2025-10-05 22:51:00,13.2,62,Clear,16.2,999.0,4.5
880,Kristiansand,2025-10-05 21:54:00,13.2,62,Partly Cloudy,15.5,997.0,4.305555555555555
879,Kristiansand,2025-10-05 20:53:00,12.1,71,Partly Cloudy,14.8,995.0,4.111111111111112
878,Kristiansand,2025-10-05 19:53:00,14.2,63,Partly Cloudy,20.9,993.0,5.805555555555555
877,Kristiansand,2025-10-05 17:53:00,14.0,77,Partly cloudy,20.2,988.0,5.611111111111111
876,Kristiansand,2025-10-05 16:54:00,14.3,77,Partly cloudy,24.1,985.0,6.694444444444445
875,Kristiansand,2025-10-05 15:53:00,15.3,77,Light rain,26.6,982.0,7.388888888888889
874,Kristiansand,2025-10-05 14:51:00,15.3,77,Partly cloudy,22.7,980.0,6.305555555555555
873,Kristiansand,2025-10-05 13:51:00,15.1,82,Partly cloudy,13.3,979.0,3.6944444444444446
872,Kristiansand,2025-10-04 22:53:00,10.3,87,Light rain,16.2,980.0,4.5
871,Kristiansand,2025-10-04 21:53:00,9.3,93,Light rain,12.6,980.0,3.5
870,Kristiansand,2025-10-04 20:53:00,9.2,93,Light rain,12.2,980.0,3.3888888888888884
869,Kristiansand,2025-10-04 19:53:00,10.3,94,Light rain,13.7,980.0,3.8055555555555554
868,Kristiansand,2025-10-04 18:53:00,10.2,87,Light rain,16.2,980.0,4.5
867,Kristiansand,2025-10-04 17:53:00,13.1,72,Partly cloudy,19.8,980.0,5.5
866,Kristiansand,2025-10-04 16:53:00,13.2,72,Partly cloudy,20.2,980.0,5.611111111111111
865,Kristiansand,2025-10-04 15:53:00,13.4,77,Partly cloudy,22.3,980.0,6.194444444444445
864,Kristiansand,2025-10-04 14:53:00,14.1,72,Partly cloudy,21.6,981.0,6.0
863,Kristiansand,2025-10-04 13:52:00,14.3,67,Partly cloudy,22.3,981.0,6.194444444444445
862,Kristiansand,2025-10-04 12:53:00,14.3,72,Partly cloudy,22.7,981.0,6.305555555555555
861,Kristiansand,2025-10-04 11:53:00,12.1,71,Overcast,24.5,982.0,6.805555555555555
860,Kristiansand,2025-10-04 10:53:00,10.2,82,Moderate or heavy rain with thunder,24.8,982.0,6.888888888888889
859,Kristiansand,2025-10-03 23:53:00,13.4,58,Patchy rain nearby,42.8,1004.0,11.888888888888888
858,Kristiansand,2025-10-03 22:56:00,13.3,58,Cloudy,40.7,1006.0,11.305555555555555
857,Kristiansand,2025-10-03 21:53:00,13.3,62,Overcast,38.2,1008.0,10.611111111111112
856,Kristiansand,2025-10-03 20:56:00,13.4,62,Patchy rain nearby,35.6,1010.0,9.88888888888889
855,Kristiansand,2025-10-03 19:56:00,14.1,59,Partly cloudy,33.5,1011.0,9.305555555555555
854,Kristiansand,2025-10-03 18:56:00,13.1,62,Light rain,29.2,1012.0,8.11111111111111
853,Kristiansand,2025-10-03 17:53:00,13.0,67,Partly cloudy,27.4,1014.0,7.611111111111111
852,Kristiansand,2025-10-03 16:49:00,13.1,67,Partly cloudy,25.9,1015.0,7.194444444444444
851,Kristiansand,2025-10-03 15:56:00,13.2,67,Patchy rain nearby,25.2,1016.0,7.0
850,Kristiansand,2025-10-03 14:56:00,12.2,71,Patchy rain nearby,24.8,1017.0,6.888888888888889
849,Kristiansand,2025-10-03 13:56:00,13.2,67,Patchy rain nearby,25.2,1018.0,7.0
848,Kristiansand,2025-10-03 12:53:00,13.4,72,Patchy rain nearby,25.9,1018.0,7.194444444444444
847,Kristiansand,2025-10-03 11:53:00,12.3,71,Patchy rain nearby,23.8,1019.0,6.611111111111111
846,Kristiansand,2025-10-03 10:56:00,12.2,71,Partly cloudy,23.8,1019.0,6.611111111111111
845,Kristiansand,2025-10-03 09:56:00,12.3,77,Light rain,24.5,1020.0,6.805555555555555
844,Kristiansand,2025-10-03 08:49:00,12.3,71,Patchy rain nearby,23.4,1020.0,6.499999999999999
843,Kristiansand,2025-10-03 07:53:00,12.3,71,Patchy rain nearby,23.0,1020.0,6.388888888888888
842,Kristiansand,2025-10-03 06:53:00,12.1,71,Partly cloudy,22.7,1021.0,6.305555555555555
841,Kristiansand,2025-10-02 22:53:00,8.1,87,Partly cloudy,12.2,1025.0,3.3888888888888884
840,Kristiansand,2025-10-02 21:55:00,8.3,87,Partly cloudy,9.4,1026.0,2.611111111111111
839,Kristiansand,2025-10-02 20:53:00,8.1,87,Partly cloudy,7.9,1026.0,2.1944444444444446
838,Kristiansand,2025-10-02 19:55:00,11.2,66,Partly cloudy,7.6,1026.0,2.111111111111111
837,Kristiansand,2025-10-02 18:53:00,12.0,67,Partly cloudy,11.5,1027.0,3.194444444444444
836,Kristiansand,2025-10-02 17:53:00,13.2,62,Partly cloudy,15.1,1027.0,4.194444444444445
835,Kristiansand,2025-10-02 16:53:00,13.3,62,Patchy rain nearby,17.3,1028.0,4.805555555555555
834,Kristiansand,2025-10-02 15:55:00,13.3,58,Partly cloudy,18.4,1028.0,5.111111111111111
833,Kristiansand,2025-10-02 14:53:00,13.1,62,Partly cloudy,19.1,1028.0,5.305555555555556
832,Kristiansand,2025-10-02 13:54:00,13.1,67,Partly cloudy,19.4,1029.0,5.388888888888888
831,Kristiansand,2025-10-02 12:53:00,13.2,72,Partly cloudy,19.4,1029.0,5.388888888888888
830,Kristiansand,2025-10-02 11:53:00,13.4,72,Partly cloudy,19.8,1029.0,5.5
829,Kristiansand,2025-10-02 01:09:00,9.4,93,Partly cloudy,7.6,1031.0,2.111111111111111
828,Kristiansand,2025-10-01 22:50:00,10.2,94,Partly cloudy,3.6,1031.0,1.0
827,Kristiansand,2025-10-01 21:55:00,10.2,87,Partly cloudy,3.6,1032.0,1.0
826,Kristiansand,2025-10-01 20:53:00,10.0,87,Partly cloudy,3.6,1032.0,1.0
825,Kristiansand,2025-10-01 19:55:00,10.1,82,Partly cloudy,5.0,1032.0,1.3888888888888888
824,Kristiansand,2025-10-01 18:53:00,12.1,71,Cloudy,6.8,1032.0,1.8888888888888888
823,Kristiansand,2025-10-01 17:53:00,13.2,67,Patchy rain nearby,9.4,1032.0,2.611111111111111
822,Kristiansand,2025-10-01 16:55:00,13.2,67,Patchy rain nearby,12.2,1033.0,3.3888888888888884
821,Kristiansand,2025-10-01 15:53:00,13.1,62,Patchy rain nearby,14.0,1033.0,3.888888888888889
820,Kristiansand,2025-10-01 14:55:00,13.2,62,Patchy rain nearby,14.4,1033.0,4.0
819,Kristiansand,2025-10-01 13:53:00,13.2,62,Patchy rain nearby,14.4,1033.0,4.0
818,Kristiansand,2025-10-01 12:53:00,13.1,67,Patchy rain nearby,13.0,1033.0,3.611111111111111
817,Kristiansand,2025-10-01 12:17:00,12.1,82,Patchy rain nearby,13.0,1033.0,3.611111111111111
816,Kristiansand,2025-10-01 06:53:00,8.1,87,Partly cloudy,6.8,1032.0,1.8888888888888888
815,Kristiansand,2025-09-30 22:54:00,8.4,81,Partly Cloudy,12.2,1032.0,3.3888888888888884
814,Kristiansand,2025-09-30 21:54:00,8.2,81,Patchy rain nearby,12.2,1032.0,3.3888888888888884
813,Kristiansand,2025-09-30 20:51:00,9.0,81,Light rain,13.3,1032.0,3.6944444444444446
812,Kristiansand,2025-09-30 19:53:00,10.3,76,Light rain,12.2,1032.0,3.3888888888888884
811,Kristiansand,2025-09-30 18:54:00,12.2,62,Overcast,13.7,1032.0,3.8055555555555554
810,Kristiansand,2025-09-30 17:51:00,13.4,58,Partly cloudy,15.5,1031.0,4.305555555555555
809,Kristiansand,2025-09-30 16:54:00,13.2,67,Partly cloudy,16.9,1031.0,4.694444444444444
808,Kristiansand,2025-09-30 15:53:00,13.3,62,Partly cloudy,18.4,1031.0,5.111111111111111
807,Kristiansand,2025-09-30 14:53:00,13.4,62,Partly cloudy,19.4,1031.0,5.388888888888888
806,Kristiansand,2025-09-30 13:53:00,14.4,63,Partly cloudy,18.4,1031.0,5.111111111111111
805,Kristiansand,2025-09-30 13:04:00,14.4,67,Partly cloudy,18.4,1031.0,5.111111111111111
804,Kristiansand,2025-09-30 11:53:00,13.2,72,Partly cloudy,17.6,1031.0,4.888888888888889
803,Kristiansand,2025-09-30 10:54:00,12.3,88,Partly cloudy,16.6,1030.0,4.611111111111112
802,Kristiansand,2025-09-30 10:35:00,12.4,88,Partly cloudy,16.6,1030.0,4.611111111111112
801,Kristiansand,2025-09-29 22:53:00,12.1,88,Light rain shower,13.3,1027.0,3.6944444444444446
800,Kristiansand,2025-09-29 21:53:00,13.1,88,Partly cloudy,15.8,1027.0,4.388888888888889
799,Kristiansand,2025-09-29 20:53:00,12.2,94,Light rain,16.9,1027.0,4.694444444444444
798,Kristiansand,2025-09-29 19:53:00,12.2,88,Light rain,17.3,1027.0,4.805555555555555
797,Kristiansand,2025-09-29 18:52:00,12.2,88,Light rain shower,16.6,1026.0,4.611111111111112
796,Kristiansand,2025-09-29 17:53:00,13.0,88,Light rain,18.7,1026.0,5.194444444444444
795,Kristiansand,2025-09-29 16:53:00,14.0,82,Light rain,19.8,1026.0,5.5
794,Kristiansand,2025-09-29 15:53:00,12.7,86,Light rain shower,19.4,1026.0,5.388888888888888
793,Kristiansand,2025-09-29 14:53:00,15.3,77,Partly cloudy,19.4,1027.0,5.388888888888888
792,Kristiansand,2025-09-28 21:54:00,14.3,77,Partly cloudy,11.9,1027.0,3.3055555555555554
791,Kristiansand,2025-09-28 21:06:00,14.0,82,Partly cloudy,11.9,1027.0,3.3055555555555554
790,Kristiansand,2025-09-28 19:54:00,14.3,82,Partly cloudy,17.3,1027.0,4.805555555555555
789,Kristiansand,2025-09-28 18:57:00,14.1,77,Partly cloudy,20.2,1027.0,5.611111111111111
788,Kristiansand,2025-09-28 17:57:00,15.2,67,Partly cloudy,20.9,1027.0,5.805555555555555
787,Kristiansand,2025-09-27 22:05:00,12.2,82,Partly cloudy,17.3,1029.0,4.805555555555555
